#    distance           U_x           U_y           U_z
  2.31296e-19      0.622013  -1.70921e-18     -0.533392
        0.002      0.859874   1.34851e-18     -0.717364
        0.004       1.09774   5.15838e-19     -0.901336
        0.006       1.11756   2.18425e-18         -0.88
        0.008       1.11756   3.01691e-18         -0.84
         0.01       1.11756   2.12996e-18          -0.8
        0.012       1.11756  -6.61386e-17         -0.76
        0.014       1.11756  -1.00698e-16         -0.72
        0.016       1.11756   1.86914e-18         -0.68


        0.018       1.11756   1.97735e-16         -0.64
         0.02       1.11756    1.8677e-16          -0.6
        0.022       1.11756   1.87117e-16         -0.56
        0.024       1.11756   1.32483e-16         -0.52
        0.026       1.11756   1.87117e-16         -0.48
        0.028       1.11756   1.87117e-16         -0.44
         0.03       1.11756   1.37465e-16          -0.4
        0.032       1.11756   1.36633e-16         -0.36
        0.034       1.11756   1.64748e-16         -0.32
        0.036       1.11756   1.64748e-16         -0.28
        0.038       1.11756   1.71969e-16         -0.24
         0.04       1.11756   1.72802e-16          -0.2
        0.042       1.11756   1.74376e-16         -0.16
        0.044       1.11756   1.85174e-16         -0.12
        0.046       1.11756   1.83787e-16         -0.08
        0.048       1.11756   1.85452e-16         -0.04
         0.05       1.11756   1.87117e-16   4.62593e-17
        0.052       1.11756   1.87117e-16          0.04
        0.054       1.11756   1.87117e-16          0.08
        0.056       1.11756   1.95318e-16          0.12
        0.058       1.11756   2.06196e-16          0.16
         0.06       1.11756   1.88505e-16           0.2
        0.062       1.11756   2.11091e-16          0.24
        0.064       1.11756   2.20561e-16          0.28
        0.066       1.11756   2.00597e-16          0.32
        0.068       1.11756   1.85938e-16          0.36
         0.07       1.11756   2.33883e-16           0.4
        0.072       1.11756   2.13463e-16          0.44
        0.074       1.11756   2.47635e-16          0.48
        0.076       1.11756   2.19193e-16          0.52
        0.078       1.11756   1.87117e-16          0.56
         0.08       1.11756   2.28631e-16           0.6
        0.082       1.11756   2.27799e-16          0.64
        0.084       1.11756   2.23072e-16          0.68
        0.086       1.11756   1.85383e-16          0.72
        0.088       1.11756   2.45281e-16          0.76
         0.09       1.11756   1.86423e-16           0.8
        0.092       1.11756   1.45478e-16          0.84
        0.094       1.11756   1.87117e-16          0.88
        0.096       1.09774   2.21762e-16      0.901336
        0.098      0.859874   1.87117e-16      0.717364
          0.1      0.622013   2.21762e-16      0.533392
